NaN, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8333333333333334, 1.0, 0.875, 1.0, 1.0, 0.7272727272727273, 1.0, 0.9230769230769231, 0.8571428571428571, 0.5333333333333333, 0.8125, 1.0, 1.0, 0.7368421052631579, 0.75, 1.0, 1.0, 0.6521739130434783, 0.7916666666666666, 1.0, 1.0, 0.6296296296296297, 0.75, 1.0, 0.7666666666666667, 0.7096774193548387, 0.53125, 0.7878787878787878, 1.0, 0.6571428571428571, 0.5833333333333334, 0.5135135135135135, 0.8157894736842105, 0.7948717948717948, 0.575, 0.7073170731707317, 1.0, 0.4883720930232558, 0.8181818181818182, 0.5111111111111111, 0.5652173913043478, 0.723404255319149, 0.6875, 0.5918367346938775, 0.58, 0.49019607843137253, 0.5192307692307693, 0.8301886792452831, 0.7037037037037037, 0.6727272727272727, 0.5714285714285714, 0.631578947368421, 0.5, 0.576271186440678, 0.7166666666666667, 0.7540983606557377, 0.6451612903225806, 1.0, 0.53125, 0.676923076923077, 0.6212121212121212, 0.5671641791044776, 0.6764705882352942, 0.5362318840579711, 0.5428571428571428, 0.7605633802816901, 0.9166666666666666, 0.4794520547945205, 0.5405405405405406, 0.6266666666666667, 0.4868421052631579, 0.7272727272727273, 0.5641025641025641, 0.620253164556962, 0.5875, 0.5802469135802469, 0.8048780487804879, 0.5662650602409639, 0.6190476190476191, 0.4823529411764706, 0.5465116279069767, 0.5517241379310345, 0.5795454545454546, 0.651685393258427, 0.5555555555555556, 0.5164835164835165, 0.5869565217391305, 0.5806451612903226, 0.6276595744680851, 0.49473684210526314, 0.5520833333333334, 0.4845360824742268, 0.7448979591836735, 0.48484848484848486
NaN, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 0.6, 1.0, 0.9166666666666666, 0.9230769230769231, 0.7142857142857143, 0.8, 1.0, 0.7058823529411765, 0.7222222222222222, 0.6842105263157895, 1.0, 0.6190476190476191, 0.5, 1.0, 1.0, 0.92, 1.0, 0.7407407407407407, 0.75, 0.4827586206896552, 0.8, 0.7741935483870968, 0.75, 0.6060606060606061, 0.6470588235294118, 1.0, 0.5833333333333334, 1.0, 0.9473684210526315, 0.6410256410256411, 0.625, 0.6097560975609756, 0.5714285714285714, 0.8604651162790697, 0.8181818181818182, 0.5555555555555556, 0.6086956521739131, 0.574468085106383, 0.625, 0.7551020408163265, 0.62, 0.6862745098039216, 1.0, 0.6415094339622641, 0.5925925925925926, 0.509090909090909, 0.5357142857142857, 0.543859649122807, 0.896551724137931, 0.6779661016949152, 0.5166666666666667, 0.7704918032786885, 0.7741935483870968, 0.6031746031746031, 0.859375, 0.6153846153846154, 0.6212121212121212, 0.835820895522388, 0.5441176470588235, 0.7246376811594203, 0.5428571428571428, 0.647887323943662, 0.5416666666666666, 0.4931506849315068, 0.5135135135135135, 0.5733333333333334, 0.5789473684210527, 0.44155844155844154, 0.5897435897435898, 0.5949367088607594, 0.6875, 0.6790123456790124, 0.6585365853658537, 0.6506024096385542, 0.6190476190476191, 0.47058823529411764, 0.7093023255813954, 0.6436781609195402, 0.5795454545454546, 0.5056179775280899, 0.5888888888888889, 0.7252747252747253, 0.5543478260869565, 0.7204301075268817, 0.6170212765957447, 0.6736842105263158, 0.4895833333333333, 0.6391752577319587, 0.5918367346938775, 0.7171717171717171
NaN, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0, 1.0, 0.45454545454545453, 0.9166666666666666, 1.0, 1.0, 0.7333333333333333, 1.0, 0.8235294117647058, 1.0, 1.0, 0.9, 0.8571428571428571, 0.6363636363636364, 0.782608695652174, 0.7083333333333334, 0.96, 0.5769230769230769, 0.5555555555555556, 0.9285714285714286, 0.5862068965517241, 1.0, 0.7741935483870968, 0.5625, 0.5151515151515151, 0.7941176470588235, 0.6571428571428571, 0.9722222222222222, 0.5405405405405406, 0.7105263157894737, 0.5128205128205128, 0.925, 1.0, 0.6190476190476191, 0.5813953488372093, 0.75, 0.4222222222222222, 1.0, 0.723404255319149, 0.5625, 0.40816326530612246, 0.64, 0.6470588235294118, 0.7307692307692307, 0.7735849056603774, 0.5555555555555556, 0.8363636363636363, 0.6428571428571429, 0.5263157894736842, 0.7758620689655172, 0.3898305084745763, 0.9833333333333333, 0.4098360655737705, 0.532258064516129, 0.4126984126984127, 0.421875, 0.5384615384615384, 0.5454545454545454, 0.5074626865671642, 0.7352941176470589, 0.5362318840579711, 0.5142857142857142, 0.8309859154929577, 0.5694444444444444, 0.726027397260274, 0.581081081081081, 0.84, 0.5789473684210527, 0.4675324675324675, 0.6538461538461539, 0.6075949367088608, 0.55, 0.5679012345679012, 0.4634146341463415, 0.5783132530120482, 0.4880952380952381, 0.4588235294117647, 0.5581395348837209, 0.7126436781609196, 0.625, 0.5617977528089888, 0.5444444444444444, 0.6373626373626373, 0.6739130434782609, 0.6344086021505376, 0.5957446808510638, 0.5263157894736842, 0.375, 0.7938144329896907, 0.6122448979591837, 0.6161616161616161
NaN, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.7142857142857143, 0.5, 0.6666666666666666, 0.8, 0.5454545454545454, 1.0, 1.0, 0.5714285714285714, 0.7333333333333333, 0.6875, 0.8235294117647058, 1.0, 0.8947368421052632, 1.0, 0.7142857142857143, 0.7727272727272727, 0.5652173913043478, 0.8333333333333334, 0.48, 0.6153846153846154, 0.7407407407407407, 0.6785714285714286, 0.896551724137931, 0.9666666666666667, 0.5161290322580645, 0.5625, 0.7878787878787878, 0.5, 0.7142857142857143, 0.5277777777777778, 0.5405405405405406, 0.6052631578947368, 0.8461538461538461, 0.45, 0.6097560975609756, 0.6190476190476191, 0.7441860465116279, 0.7954545454545454, 0.6444444444444445, 0.6304347826086957, 0.8085106382978723, 1.0, 0.8775510204081632, 0.54, 0.9411764705882353, 0.5, 0.660377358490566, 1.0, 0.8727272727272727, 0.6428571428571429, 0.43859649122807015, 0.7413793103448276, 0.6271186440677966, 0.6333333333333333, 0.7213114754098361, 0.6451612903225806, 0.8253968253968254, 0.890625, 0.4307692307692308, 0.7878787878787878, 0.43283582089552236, 0.6323529411764706, 0.6521739130434783, 0.6, 0.5774647887323944, 0.6527777777777778, 0.589041095890411, 0.5540540540540541, 0.68, 0.631578947368421, 0.7142857142857143, 0.8076923076923077, 0.7341772151898734, 0.65, 0.5308641975308642, 0.573170731707317, 0.6385542168674698, 0.6190476190476191, 0.5647058823529412, 0.4883720930232558, 0.4942528735632184, 0.5909090909090909, 0.5280898876404494, 0.4777777777777778, 0.6373626373626373, 0.6304347826086957, 0.7741935483870968, 0.8936170212765957, 0.4631578947368421, 0.5416666666666666, 0.4329896907216495, 0.7142857142857143, 0.6060606060606061
NaN, 1.0, 1.0, 1.0, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9230769230769231, 1.0, 0.8, 0.5625, 0.7058823529411765, 1.0, 0.9473684210526315, 0.65, 0.5714285714285714, 1.0, 1.0, 0.8333333333333334, 0.72, 0.9230769230769231, 0.48148148148148145, 0.6071428571428571, 0.7931034482758621, 0.8666666666666667, 0.5806451612903226, 0.625, 0.8181818181818182, 0.9705882352941176, 0.5428571428571428, 0.5277777777777778, 0.5675675675675675, 0.5789473684210527, 0.5384615384615384, 0.45, 0.4878048780487805, 0.4523809523809524, 1.0, 1.0, 0.5333333333333333, 0.43478260869565216, 0.48936170212765956, 0.5416666666666666, 0.5510204081632653, 0.76, 0.5490196078431373, 0.6923076923076923, 0.5094339622641509, 0.5740740740740741, 0.7818181818181819, 0.5357142857142857, 0.5614035087719298, 0.5344827586206896, 0.4915254237288136, 0.6666666666666666, 0.5901639344262295, 0.5806451612903226, 0.6666666666666666, 0.859375, 0.5230769230769231, 0.6212121212121212, 0.4925373134328358, 0.6470588235294118, 0.5507246376811594, 0.6714285714285714, 0.7323943661971831, 0.5416666666666666, 0.5753424657534246, 0.5, 0.5333333333333333, 0.5394736842105263, 0.4675324675324675, 0.6538461538461539, 0.6708860759493671, 0.525, 0.6049382716049383, 0.7195121951219512, 0.5783132530120482, 0.5714285714285714, 0.5882352941176471, 0.6046511627906976, 0.5172413793103449, 0.6477272727272727, 0.449438202247191, 0.4888888888888889, 0.5714285714285714, 0.6086956521739131, 0.5591397849462365, 0.5638297872340425, 0.7263157894736842, 0.5208333333333334, 0.5360824742268041, 0.5408163265306123, 0.5454545454545454
NaN, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.6153846153846154, 0.9285714285714286, 1.0, 0.9375, 0.5882352941176471, 0.7222222222222222, 0.5789473684210527, 0.9, 0.47619047619047616, 1.0, 0.6086956521739131, 0.75, 0.68, 0.6538461538461539, 0.6666666666666666, 0.7142857142857143, 0.6206896551724138, 0.5, 0.8064516129032258, 0.875, 0.5454545454545454, 0.5882352941176471, 0.6285714285714286, 0.8055555555555556, 0.8108108108108109, 0.6578947368421053, 0.7692307692307693, 0.65, 0.6097560975609756, 1.0, 1.0, 0.7045454545454546, 0.5333333333333333, 0.43478260869565216, 0.6170212765957447, 0.6875, 1.0, 0.62, 0.6862745098039216, 0.6923076923076923, 0.6226415094339622, 0.5370370370370371, 0.5272727272727272, 0.75, 0.6140350877192983, 0.7586206896551724, 0.5084745762711864, 0.48333333333333334, 0.7540983606557377, 0.6451612903225806, 0.6190476190476191, 0.59375, 0.8, 0.7272727272727273, 0.6119402985074627, 0.8823529411764706, 0.4782608695652174, 0.5571428571428572, 0.4647887323943662, 0.625, 0.5616438356164384, 0.5, 0.49333333333333335, 0.5, 0.6623376623376623, 0.5, 0.620253164556962, 0.4625, 0.8148148148148148, 0.5121951219512195, 0.5542168674698795, 0.6071428571428571, 0.5764705882352941, 0.5465116279069767, 0.6896551724137931, 0.4659090909090909, 0.6853932584269663, 0.5333333333333333, 0.5274725274725275, 0.5, 0.6344086021505376, 0.5106382978723404, 0.5473684210526316, 0.6145833333333334, 0.5773195876288659, 0.7448979591836735, 0.5353535353535354
NaN, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0, 0.7, 0.7272727272727273, 1.0, 1.0, 1.0, 0.6666666666666666, 0.6875, 0.5294117647058824, 1.0, 1.0, 0.6, 0.8095238095238095, 1.0, 0.8260869565217391, 0.5833333333333334, 0.64, 0.7692307692307693, 0.7407407407407407, 1.0, 0.4827586206896552, 0.7333333333333333, 0.5483870967741935, 0.96875, 0.6060606060606061, 0.7352941176470589, 0.4857142857142857, 0.5, 0.6486486486486487, 0.6052631578947368, 0.48717948717948717, 0.8, 1.0, 0.5476190476190477, 0.6744186046511628, 0.8181818181818182, 0.7333333333333333, 0.5434782608695652, 0.6808510638297872, 0.7083333333333334, 0.5306122448979592, 0.76, 0.6666666666666666, 0.6153846153846154, 0.5094339622641509, 0.6481481481481481, 1.0, 0.48214285714285715, 0.543859649122807, 0.603448275862069, 0.576271186440678, 0.5833333333333334, 0.5409836065573771, 0.5161290322580645, 0.5079365079365079, 0.625, 0.8461538461538461, 0.7878787878787878, 0.582089552238806, 0.47058823529411764, 0.463768115942029, 0.4857142857142857, 0.5774647887323944, 0.4861111111111111, 0.4657534246575342, 0.5135135135135135, 0.6666666666666666, 0.5263157894736842, 0.5324675324675324, 0.5, 0.7088607594936709, 0.5125, 0.8888888888888888, 0.7439024390243902, 0.7951807228915663, 0.6547619047619048, 0.6941176470588235, 0.5697674418604651, 0.5632183908045977, 0.7954545454545454, 0.5955056179775281, 0.4444444444444444, 0.6043956043956044, 0.6304347826086957, 0.5483870967741935, 0.5319148936170213, 0.7894736842105263, 0.5625, 0.5670103092783505, 0.5, 0.5757575757575758
NaN, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 1.0, 0.8571428571428571, 0.5333333333333333, 0.75, 0.7647058823529411, 0.5555555555555556, 0.8947368421052632, 0.75, 0.5714285714285714, 1.0, 1.0, 0.625, 0.92, 1.0, 0.5185185185185185, 0.8214285714285714, 0.7241379310344828, 0.9333333333333333, 0.967741935483871, 0.8125, 0.48484848484848486, 0.7058823529411765, 0.9714285714285714, 0.5833333333333334, 0.5405405405405406, 0.631578947368421, 0.6153846153846154, 0.525, 0.5365853658536586, 0.5476190476190477, 0.7441860465116279, 1.0, 0.9333333333333333, 0.5434782608695652, 0.723404255319149, 0.5625, 0.9387755102040817, 0.58, 0.5490196078431373, 0.6153846153846154, 0.5471698113207547, 0.37037037037037035, 0.5454545454545454, 0.48214285714285715, 0.5263157894736842, 0.5172413793103449, 0.6101694915254238, 0.7166666666666667, 0.5573770491803278, 0.532258064516129, 0.5714285714285714, 0.765625, 0.6461538461538462, 0.6666666666666666, 0.8507462686567164, 0.4264705882352941, 0.5072463768115942, 0.8285714285714286, 0.6197183098591549, 0.5416666666666666, 0.5342465753424658, 0.7567567567567568, 0.4533333333333333, 0.5394736842105263, 0.5194805194805194, 0.48717948717948717, 0.4430379746835443, 0.625, 0.5679012345679012, 0.47560975609756095, 0.5662650602409639, 0.5595238095238095, 0.6, 0.5697674418604651, 0.632183908045977, 0.5909090909090909, 0.6179775280898876, 0.6555555555555556, 0.46153846153846156, 0.8478260869565217, 0.6129032258064516, 0.574468085106383, 0.5578947368421052, 0.5416666666666666, 0.6082474226804123, 0.6632653061224489, 0.5959595959595959
NaN, 1.0, 1.0, 0.6666666666666666, 1.0, 0.8, 1.0, 0.42857142857142855, 0.75, 0.7777777777777778, 0.3, 1.0, 0.8333333333333334, 0.5384615384615384, 0.7857142857142857, 0.8666666666666667, 0.75, 0.47058823529411764, 0.6111111111111112, 0.631578947368421, 0.75, 1.0, 0.6363636363636364, 1.0, 0.6666666666666666, 0.6, 0.6538461538461539, 0.7037037037037037, 0.5, 0.5172413793103449, 0.5333333333333333, 0.7741935483870968, 0.5625, 0.6363636363636364, 0.7352941176470589, 0.5142857142857142, 0.5277777777777778, 0.6756756756756757, 0.6842105263157895, 0.5897435897435898, 0.55, 0.5609756097560976, 0.5476190476190477, 0.5581395348837209, 0.9545454545454546, 0.4888888888888889, 0.43478260869565216, 0.7446808510638298, 0.625, 0.8367346938775511, 0.56, 1.0, 0.34615384615384615, 0.7169811320754716, 0.5925925925925926, 0.8, 0.6964285714285714, 0.47368421052631576, 0.7068965517241379, 0.4745762711864407, 0.7, 0.4098360655737705, 0.5806451612903226, 0.5396825396825397, 0.578125, 0.6307692307692307, 0.696969696969697, 0.417910447761194, 0.5735294117647058, 0.7101449275362319, 0.5857142857142857, 0.676056338028169, 0.5694444444444444, 0.4657534246575342, 0.5945945945945946, 0.6533333333333333, 0.5131578947368421, 0.6493506493506493, 0.8717948717948718, 0.5822784810126582, 0.8125, 0.8518518518518519, 0.6463414634146342, 0.5421686746987951, 0.6309523809523809, 0.5294117647058824, 0.5697674418604651, 0.6666666666666666, 0.6136363636363636, 0.6629213483146067, 0.6222222222222222, 0.5384615384615384, 0.6195652173913043, 0.5483870967741935, 0.5106382978723404, 0.6421052631578947, 0.4895833333333333, 0.6288659793814433, 0.6326530612244898, 0.5050505050505051
NaN, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 0.8461538461538461, 1.0, 0.8666666666666667, 0.9375, 0.8235294117647058, 0.6111111111111112, 0.47368421052631576, 1.0, 1.0, 0.36363636363636365, 0.5217391304347826, 0.7916666666666666, 0.64, 0.8461538461538461, 0.5555555555555556, 0.6071428571428571, 0.5862068965517241, 0.7, 0.6129032258064516, 0.78125, 1.0, 0.6470588235294118, 0.5428571428571428, 0.8611111111111112, 0.5405405405405406, 0.6578947368421053, 0.6153846153846154, 0.7, 0.43902439024390244, 0.6428571428571429, 0.46511627906976744, 0.5909090909090909, 0.6888888888888889, 0.5434782608695652, 0.6808510638297872, 0.6041666666666666, 0.6938775510204082, 0.66, 0.5882352941176471, 0.5192307692307693, 0.5094339622641509, 0.4074074074074074, 0.5272727272727272, 0.6428571428571429, 0.49122807017543857, 0.7068965517241379, 0.6440677966101694, 0.6166666666666667, 0.4918032786885246, 0.43548387096774194, 0.6666666666666666, 0.703125, 0.49230769230769234, 0.42424242424242425, 0.43283582089552236, 0.6176470588235294, 0.6086956521739131, 0.5714285714285714, 0.676056338028169, 0.4722222222222222, 0.547945205479452, 0.5945945945945946, 0.5333333333333333, 0.5263157894736842, 0.7272727272727273, 0.6153846153846154, 0.5063291139240507, 0.6125, 0.8888888888888888, 0.4878048780487805, 0.5060240963855421, 0.6071428571428571, 0.4588235294117647, 0.5581395348837209, 0.5632183908045977, 0.5568181818181818, 0.5056179775280899, 0.6111111111111112, 0.4175824175824176, 0.5543478260869565, 0.5268817204301075, 0.5, 0.5368421052631579, 0.4791666666666667, 0.6185567010309279, 0.5204081632653061, 0.5353535353535354
